,ori,county,name,region,lat,lon,"lat,lon"
31,TX0575000,DALLAS,Hospital District: Dallas County,South,32.812763,-96.838455,"32.812763,-96.838455"
32,TX0570800,DALLAS,Desoto Police Department,South,32.766987,-96.778424,"32.766987,-96.778424"
140,TX0572800,DALLAS,University of Texas: Dallas,South,32.766987,-96.778424,"32.766987,-96.778424"
190,TX0571500,DALLAS,Irving Police Department,South,32.815025,-96.94995,"32.815025,-96.94995"
229,TX0570600,DALLAS,Cockrell Hill Police Department,South,32.766987,-96.778424,"32.766987,-96.778424"
258,TX0571700,DALLAS,Lancaster Police Department,South,32.766987,-96.778424,"32.766987,-96.778424"
285,TX0572400,DALLAS,University Park Police Department,South,32.845383,-96.797325,"32.845383,-96.797325"
336,TX0570000,DALLAS,Dallas County Sheriff's Office,South,32.766987,-96.778424,"32.766987,-96.778424"
355,TX0572600,DALLAS,University of Texas: Southwestern Medical School,South,32.81252,-96.838135,"32.81252,-96.838135"
393,TX0570200,DALLAS,Balch Springs Police Department,South,32.719345,-96.61623,"32.719345,-96.61623"
407,TX0571300,DALLAS,Highland Park Police Department,South,32.8289,-96.79652,"32.8289,-96.79652"
493,TX0576800,DALLAS,Independent School District: Cedar Hill,South,32.588375,-96.95975,"32.588375,-96.95975"
568,TX0570900,DALLAS,Duncanville Police Department,South,32.766987,-96.778424,"32.766987,-96.778424"
864,TX0570100,DALLAS,Addison Police Department,South,32.766987,-96.778424,"32.766987,-96.778424"
937,TX0571400,DALLAS,Hutchins Police Department,South,32.766987,-96.778424,"32.766987,-96.778424"
960,TX0572500,DALLAS,Wilmer Police Department,South,32.5892,-96.68492,"32.5892,-96.68492"
1104,TX0571000,DALLAS,Farmers Branch Police Department,South,32.924255,-96.85554,"32.924255,-96.85554"
