,ori,county,name,region,lat,lon,"lat,lon"
0,TX0153500,BEXAR,Independent School District: East Central,South,29.448671,-98.520147,"29.448671,-98.520147"
1,TX0151100,BEXAR,Olmos Park Police Department,South,29.471867,-98.4906,"29.471867,-98.4906"
2,TX0150000,BEXAR,Bexar County Sheriff's Office,South,29.429178,-98.50717,"29.429178,-98.50717"
3,TX0151300,BEXAR,Terrell Hills Police Department,South,29.474962,-98.45926,"29.474962,-98.45926"
4,TX0150200,BEXAR,Balcones Heights Police Department,South,29.490864,-98.55476,"29.490864,-98.55476"
5,TX0151500,BEXAR,Windcrest Police Department,South,29.516685,-98.38106,"29.516685,-98.38106"
6,TX0150700,BEXAR,Hill Country Village Police Department,South,29.448671,-98.520147,"29.448671,-98.520147"
7,TX0150900,BEXAR,Kirby Police Department,South,29.467829,-98.38129,"29.467829,-98.38129"
8,TX0152000,BEXAR,Independent School District: Judson,South,29.448671,-98.520147,"29.448671,-98.520147"
9,TX0151000,BEXAR,Leon Valley Police Department,South,29.49208,-98.61705,"29.49208,-98.61705"
10,TX0152100,BEXAR,Alamo Community College District,South,29.448671,-98.520147,"29.448671,-98.520147"
11,TX0151200,BEXAR,Shavano Park Police Department,South,29.448671,-98.520147,"29.448671,-98.520147"
12,TX0150100,BEXAR,Alamo Heights Police Department,South,29.448671,-98.520147,"29.448671,-98.520147"
13,TX0152300,BEXAR,Somerset Police Department,South,29.448671,-98.520147,"29.448671,-98.520147"
14,TX0151400,BEXAR,Universal City Police Department,South,29.560911,-98.31195,"29.560911,-98.31195"
15,TX0150300,BEXAR,Castle Hills Police Department,South,29.521662,-98.52122,"29.521662,-98.52122"
16,TX0151600,BEXAR,Live Oak Police Department,South,29.553207,-98.33037,"29.553207,-98.33037"
17,TX0150500,BEXAR,Converse Police Department,South,29.52298,-98.309975,"29.52298,-98.309975"
18,TX0153800,BEXAR,Independent School District: North East,South,29.522142,-98.45817,"29.522142,-98.45817"
19,TX0157000,BEXAR,Texas A&M University: San Antonio,South,29.330168,-98.545944,"29.330168,-98.545944"
20,TX0151700,BEXAR,"University of Texas: Health Science Center, San Antonio",South,29.513067,-98.57758,"29.513067,-98.57758"
21,TX0151900,BEXAR,University of Texas: San Antonio,South,29.448671,-98.520147,"29.448671,-98.520147"
22,TX0150800,BEXAR,Hollywood Park Police Department,South,29.592808,-98.473564,"29.592808,-98.473564"
23,TX0153000,BEXAR,Helotes Police Department,South,29.448671,-98.520147,"29.448671,-98.520147"
24,TX0210200,BRAZOS,College Station Police Department,South,30.656725,-96.302389,"30.656725,-96.302389"
25,TX0210000,BRAZOS,Brazos County Sheriff's Office,South,30.687794,-96.3732,"30.687794,-96.3732"
26,TX0210400,BRAZOS,Texas A&M University: College Station,South,30.656725,-96.302389,"30.656725,-96.302389"
27,TX0210100,BRAZOS,Bryan Police Department,South,30.656725,-96.302389,"30.656725,-96.302389"
28,TX0575000,DALLAS,Hospital District: Dallas County,South,32.812763,-96.838455,"32.812763,-96.838455"
29,TX0570800,DALLAS,Desoto Police Department,South,32.766987,-96.778424,"32.766987,-96.778424"
30,TX0572800,DALLAS,University of Texas: Dallas,South,32.766987,-96.778424,"32.766987,-96.778424"
31,TX0571500,DALLAS,Irving Police Department,South,32.815025,-96.94995,"32.815025,-96.94995"
32,TX0570600,DALLAS,Cockrell Hill Police Department,South,32.766987,-96.778424,"32.766987,-96.778424"
33,TX0571700,DALLAS,Lancaster Police Department,South,32.766987,-96.778424,"32.766987,-96.778424"
34,TX0572400,DALLAS,University Park Police Department,South,32.845383,-96.797325,"32.845383,-96.797325"
35,TX0570000,DALLAS,Dallas County Sheriff's Office,South,32.766987,-96.778424,"32.766987,-96.778424"
36,TX0572600,DALLAS,University of Texas: Southwestern Medical School,South,32.81252,-96.838135,"32.81252,-96.838135"
37,TX0570200,DALLAS,Balch Springs Police Department,South,32.719345,-96.61623,"32.719345,-96.61623"
38,TX0571300,DALLAS,Highland Park Police Department,South,32.8289,-96.79652,"32.8289,-96.79652"
39,TX0576800,DALLAS,Independent School District: Cedar Hill,South,32.588375,-96.95975,"32.588375,-96.95975"
40,TX0570900,DALLAS,Duncanville Police Department,South,32.766987,-96.778424,"32.766987,-96.778424"
41,TX0570100,DALLAS,Addison Police Department,South,32.766987,-96.778424,"32.766987,-96.778424"
42,TX0571400,DALLAS,Hutchins Police Department,South,32.766987,-96.778424,"32.766987,-96.778424"
43,TX0572500,DALLAS,Wilmer Police Department,South,32.5892,-96.68492,"32.5892,-96.68492"
44,TX0571000,DALLAS,Farmers Branch Police Department,South,32.924255,-96.85554,"32.924255,-96.85554"
45,TX1550600,MCLENNAN,Lorena Police Department,South,31.549493,-97.201472,"31.549493,-97.201472"
46,TX1551700,MCLENNAN,Riesel Police Department,South,31.549493,-97.201472,"31.549493,-97.201472"
47,TX1550000,MCLENNAN,McLennan County Sheriff's Office,South,31.55447,-97.1364,"31.55447,-97.1364"
48,TX1551100,MCLENNAN,Robinson Police Department,South,31.468706,-97.11562,"31.468706,-97.11562"
49,TX1550400,MCLENNAN,Hewitt Police Department,South,31.549493,-97.201472,"31.549493,-97.201472"
50,TX1550200,MCLENNAN,Beverly Hills Police Department,South,31.525549,-97.1494,"31.525549,-97.1494"
51,TX1551300,MCLENNAN,West Police Department,South,31.549493,-97.201472,"31.549493,-97.201472"
52,TX1550700,MCLENNAN,McGregor Police Department,South,31.4415,-97.40726,"31.4415,-97.40726"
53,TX1551800,MCLENNAN,Texas State Technical College: Waco,South,31.549493,-97.201472,"31.549493,-97.201472"
54,TX1550500,MCLENNAN,Lacy-Lakeview Police Department,South,31.62393,-97.10311,"31.62393,-97.10311"
55,TX1551600,MCLENNAN,McLennan Community College,South,31.591955,-97.17414,"31.591955,-97.17414"
56,TX1551400,MCLENNAN,Woodway Police Department,South,31.506077,-97.22793,"31.506077,-97.22793"
57,TX1550100,MCLENNAN,Bellmead Police Department,South,31.589613,-97.10078,"31.589613,-97.10078"
