,ori,county,name,region,lat,lon,"lat,lon"
0,TX0575000,DALLAS,Hospital District: Dallas County,South,32.812763,-96.838455,"32.812763,-96.838455"
1,TX0570800,DALLAS,Desoto Police Department,South,32.766987,-96.778424,"32.766987,-96.778424"
2,TX0572800,DALLAS,University of Texas: Dallas,South,32.766987,-96.778424,"32.766987,-96.778424"
3,TX0571500,DALLAS,Irving Police Department,South,32.815025,-96.94995,"32.815025,-96.94995"
4,TX0570600,DALLAS,Cockrell Hill Police Department,South,32.766987,-96.778424,"32.766987,-96.778424"
5,TX0571700,DALLAS,Lancaster Police Department,South,32.766987,-96.778424,"32.766987,-96.778424"
6,TX0572400,DALLAS,University Park Police Department,South,32.845383,-96.797325,"32.845383,-96.797325"
7,TX0570000,DALLAS,Dallas County Sheriff's Office,South,32.766987,-96.778424,"32.766987,-96.778424"
8,TX0572600,DALLAS,University of Texas: Southwestern Medical School,South,32.81252,-96.838135,"32.81252,-96.838135"
9,TX0570200,DALLAS,Balch Springs Police Department,South,32.719345,-96.61623,"32.719345,-96.61623"
10,TX0571300,DALLAS,Highland Park Police Department,South,32.8289,-96.79652,"32.8289,-96.79652"
11,TX0576800,DALLAS,Independent School District: Cedar Hill,South,32.588375,-96.95975,"32.588375,-96.95975"
12,TX0570900,DALLAS,Duncanville Police Department,South,32.766987,-96.778424,"32.766987,-96.778424"
13,TX0570100,DALLAS,Addison Police Department,South,32.766987,-96.778424,"32.766987,-96.778424"
14,TX0571400,DALLAS,Hutchins Police Department,South,32.766987,-96.778424,"32.766987,-96.778424"
15,TX0572500,DALLAS,Wilmer Police Department,South,32.5892,-96.68492,"32.5892,-96.68492"
16,TX0571000,DALLAS,Farmers Branch Police Department,South,32.924255,-96.85554,"32.924255,-96.85554"
17,TX1550600,MCLENNAN,Lorena Police Department,South,31.549493,-97.201472,"31.549493,-97.201472"
18,TX1551700,MCLENNAN,Riesel Police Department,South,31.549493,-97.201472,"31.549493,-97.201472"
19,TX1550000,MCLENNAN,McLennan County Sheriff's Office,South,31.55447,-97.1364,"31.55447,-97.1364"
20,TX1551100,MCLENNAN,Robinson Police Department,South,31.468706,-97.11562,"31.468706,-97.11562"
21,TX1550400,MCLENNAN,Hewitt Police Department,South,31.549493,-97.201472,"31.549493,-97.201472"
22,TX1550200,MCLENNAN,Beverly Hills Police Department,South,31.525549,-97.1494,"31.525549,-97.1494"
23,TX1551300,MCLENNAN,West Police Department,South,31.549493,-97.201472,"31.549493,-97.201472"
24,TX1550700,MCLENNAN,McGregor Police Department,South,31.4415,-97.40726,"31.4415,-97.40726"
25,TX1551800,MCLENNAN,Texas State Technical College: Waco,South,31.549493,-97.201472,"31.549493,-97.201472"
26,TX1550500,MCLENNAN,Lacy-Lakeview Police Department,South,31.62393,-97.10311,"31.62393,-97.10311"
27,TX1551600,MCLENNAN,McLennan Community College,South,31.591955,-97.17414,"31.591955,-97.17414"
28,TX1551400,MCLENNAN,Woodway Police Department,South,31.506077,-97.22793,"31.506077,-97.22793"
29,TX1550100,MCLENNAN,Bellmead Police Department,South,31.589613,-97.10078,"31.589613,-97.10078"
30,TX1551200,MCLENNAN,Waco Police Department,South,31.549493,-97.201472,"31.549493,-97.201472"
